"","naics","high","uppermiddle","lowermiddle","low"
"53","325200",0.175,0.211,0.613,0
"54","325300",0.129,0.187,0.686,0
"55","325400",0.223,0.304,0.471,0.001
"56","325500",0.119,0.159,0.725,0
"57","325600",0.103,0.162,0.735,0
"58","325900",0.12,0.129,0.752,0
"59","326100",0.09,0.092,0.818,0
"60","326200",0.089,0.105,0.806,0
"61","327100",0.096,0.109,0.797,0
"62","327200",0.08,0.115,0.805,0
"63","327300",0.062,0.156,0.783,0
"64","327400",0.084,0.21,0.699,0
"65","327900",0.091,0.156,0.754,0
"66","331100",0.079,0.268,0.654,0
"67","331200",0.09,0.126,0.786,0
"68","331300",0.087,0.156,0.756,0
"69","331400",0.119,0.143,0.738,0
"70","331500",0.083,0.113,0.804,0
"71","332100",0.104,0.087,0.809,0
"72","332200",0.128,0.069,0.795,0
"73","332300",0.1,0.147,0.753,0
"74","332400",0.108,0.146,0.745,0
"75","332500",0.148,0.074,0.782,0
"76","332600",0.094,0.078,0.824,0
"77","332710",0.084,0.054,0.862,0
"78","332720",0.094,0.059,0.849,0
"79","332800",0.075,0.059,0.866,0
"80","332900",0.132,0.106,0.758,0
"81","333100",0.151,0.12,0.73,0
"82","333200",0.266,0.114,0.622,0
"83","333300",0.249,0.122,0.629,0
"84","333400",0.133,0.109,0.758,0
"85","333500",0.174,0.068,0.758,0
"86","333600",0.248,0.12,0.633,0
"87","333900",0.189,0.113,0.699,0
"88","334100",0.639,0.125,0.236,0
"89","334200",0.468,0.114,0.414,0
"90","334300",0.328,0.111,0.566,0
"91","334400",0.424,0.091,0.485,0
"92","334500",0.435,0.135,0.43,0
"93","334600",0.302,0.143,0.55,0
"94","335100",0.16,0.134,0.704,0
"95","335200",0.122,0.104,0.775,0
"96","335300",0.228,0.095,0.676,0
"97","335900",0.181,0.094,0.725,0
"98","336100",0.075,0.109,0.816,0
"99","336200",0.067,0.097,0.835,0
"100","336300",0.138,0.097,0.765,0
"101","336400",0.362,0.211,0.426,0
"102","336500",0.108,0.124,0.764,0
"103","336600",0.155,0.256,0.587,0
"104","336900",0.139,0.112,0.745,0
"105","337110",0.059,0.102,0.837,0
"106","337120",0.05,0.058,0.881,0
"107","337200",0.107,0.1,0.792,0
"108","337900",0.065,0.065,0.872,0
"109","339100",0.186,0.09,0.722,0.001
"110","339910",0.066,0.069,0.858,0
"111","423100",0.079,0.185,0.736,0.001
"112","423200",0.098,0.111,0.79,0
"113","423300",0.071,0.097,0.833,0
"114","423400",0.247,0.181,0.571,0.001
"115","423500",0.089,0.07,0.841,0
"116","423600",0.193,0.148,0.659,0
"117","423700",0.093,0.109,0.798,0
"118","423820",0.061,0.342,0.594,0
"119","423900",0.08,0.117,0.803,0
"120","424100",0.09,0.085,0.823,0
"121","424200",0.193,0.108,0.696,0.001
"122","424300",0.093,0.127,0.781,0
"123","424400",0.056,0.073,0.866,0.005
"124","424500",0.063,0.075,0.854,0.008
"125","424600",0.117,0.115,0.767,0
"126","424700",0.078,0.1,0.818,0.003
"127","424800",0.073,0.088,0.835,0.001
"128","424900",0.075,0.083,0.84,0.002
"129","425000",0.121,0.11,0.768,0
"130","441100",0.057,0.284,0.658,0
"131","441200",0.049,0.322,0.625,0.001
"132","441300",0.028,0.331,0.64,0
"133","445100",0.036,0.012,0.827,0.126
"134","445200",0.026,0.013,0.756,0.205
"135","445300",0.029,0.01,0.95,0.01
"136","452100",0.038,0.039,0.894,0.014
"137","452900",0.044,0.011,0.912,0.017
"138","442100",0.036,0.057,0.9,0.006
"139","442200",0.031,0.095,0.867,0.005
"140","443000",0.049,0.129,0.821,0
"141","444100",0.028,0.049,0.923,0
"142","444200",0.036,0.116,0.847,0.001
"143","446110",0.473,0.007,0.516,0.003
"144","447000",0.015,0.032,0.869,0.085
"145","448100",0.014,0.016,0.968,0.001
"146","448200",0.018,0.005,0.974,0
"147","448300",0.033,0.029,0.938,0
"148","451110",0.03,0.067,0.884,0.015
"149","451200",0.036,0.019,0.904,0.039
"150","453100",0.017,0.455,0.527,0.003
"151","453200",0.041,0.043,0.904,0.011
"152","453300",0.024,0.029,0.935,0.007
"153","453900",0.037,0.08,0.762,0.12
"154","454100",0.161,0.115,0.723,0.002
"155","454200",0.048,0.344,0.484,0.13
"156","454300",0.061,0.176,0.759,0.005
"157","481100",0.044,0.122,0.83,0.005
"158","481200",0.059,0.219,0.701,0.005
"159","482000",0.092,0.259,0.646,0.003
"160","483100",0.117,0.107,0.751,0.025
"161","483200",0.041,0.085,0.838,0.033
"162","484100",0.032,0.063,0.905,0
"163","484200",0.036,0.068,0.896,0
"164","485100",0.025,0.119,0.854,0
"165","485200",0.025,0.08,0.855,0.02
"166","485300",0.023,0.037,0.936,0
"167","485400",0.018,0.117,0.857,0.008
"168","485500",0.025,0.075,0.887,0.006
"169","485900",0.032,0.055,0.902,0.009
"170","486100",0.306,0.296,0.407,0
"171","486200",0.19,0.314,0.507,0
"172","486900",0.167,0.222,0.597,0
"173","487100",0.039,0.087,0.598,0.268
"174","487200",0.047,0.053,0.68,0.227
"175","487900",0.069,0.138,0.586,0.103
"176","488100",0.062,0.343,0.53,0.065
"177","488200",0.046,0.301,0.649,0
"178","488300",0.033,0.108,0.84,0.004
"179","488400",0.035,0.082,0.88,0
"180","488500",0.106,0.059,0.836,0
"181","488900",0.054,0.05,0.886,0
"182","492100",0.024,0.038,0.937,0
"183","492200",0.038,0.01,0.948,0
"184","493000",0.043,0.061,0.894,0.001
"185","511110",0.075,0.328,0.597,0
"186","511200",0.657,0.157,0.186,0
"187","512130",0.033,0.017,0.199,0.751
"188","512200",0.143,0.513,0.349,0
"189","515110",0.092,0.54,0.361,0
"190","515120",0.141,0.629,0.225,0.004
"191","515200",0.146,0.469,0.382,0
"192","517100",0.229,0.44,0.329,0.001
"193","517200",0.252,0.206,0.54,0
"194","517400",0.278,0.381,0.33,0
"195","517900",0.309,0.214,0.477,0
"196","518000",0.503,0.11,0.387,0
"197","519000",0.439,0.275,0.284,0.002
"198","521000",0.353,0.446,0.011,0
"199","522100",0.129,0.19,0.681,0
"200","522290",0.113,0.312,0.573,0
"201","522300",0.142,0.231,0.627,0
"202","523100",0.161,0.269,0.569,0
"203","523200",0.257,0.286,0.157,0
"204","523900",0.179,0.428,0.391,0
"205","524114",0.299,0.234,0.467,0
"206","524120",0.193,0.362,0.444,0.001
"207","524210",0.068,0.087,0.845,0
"208","524290",0.182,0.34,0.476,0
"209","525100",0,0,0.462,0
"210","525900",0.04,0,0.16,0
"211","531100",0.129,0.327,0.5,0.044
"212","531200",0.086,0.132,0.777,0.004
"213","531300",0.174,0.332,0.473,0.021
"214","532100",0.05,0.155,0.793,0
"215","532200",0.078,0.074,0.835,0.012
"216","532300",0.052,0.226,0.714,0.002
"217","532400",0.09,0.344,0.564,0
"218","533000",0.263,0.267,0.449,0.017
"219","541100",0.584,0.029,0.387,0
"220","541200",0.091,0.506,0.398,0.005
"221","541330",0.683,0.167,0.15,0
"222","541380",0.34,0.339,0.32,0
"223","541400",0.132,0.529,0.339,0
"224","541500",0.706,0.125,0.169,0
"225","541600",0.275,0.401,0.321,0.002
"226","541710",0.449,0.398,0.15,0.003
"227","541720",0.203,0.586,0.208,0.002
"228","541800",0.153,0.338,0.505,0
"229","541920",0.034,0.603,0.361,0
"230","541940",0.453,0.006,0.459,0.081
"231","551000",0.357,0.282,0.348,0.012
"232","561100",0.228,0.184,0.57,0.001
"233","561200",0.065,0.455,0.398,0.04
"234","561320",0.098,0.117,0.757,0.027
"235","561420",0.062,0.04,0.896,0
"236","561510",0.102,0.042,0.849,0.006
"237","561610",0.015,0.94,0.041,0.003
"238","561620",0.077,0.517,0.406,0
"239","561710",0.047,0.015,0.938,0
"240","561730",0.029,0.032,0.939,0
"241","561900",0.091,0.212,0.65,0.018
"242","562100",0.039,0.108,0.853,0
"243","562200",0.114,0.263,0.62,0
"244","562900",0.102,0.521,0.377,0
"245","611105",0.093,0.734,0.121,0.052
"246","611102",0.061,0.717,0.139,0.081
"247","611103",0.06,0.733,0.142,0.065
"248","611205",0.114,0.661,0.219,0.004
"249","611202",0.089,0.698,0.203,0.005
"250","611203",0.072,0.707,0.207,0.014
"251","611305",0.15,0.599,0.224,0.013
"252","611302",0.146,0.596,0.234,0.024
"253","611303",0.174,0.571,0.231,0.002
"254","611405",0.176,0.52,0.299,0
"255","611402",0.143,0.619,0.19,0
"256","611403",0.13,0.609,0.174,0
"257","611505",0.102,0.597,0.28,0.016
"258","611502",0.082,0.755,0.157,0.013
"259","611503",0.098,0.643,0.214,0.009
"260","611605",0.057,0.736,0.154,0.052
"261","611602",0.048,0.762,0.095,0
"262","611603",0.06,0.56,0.167,0.143
"263","611705",0.162,0.554,0.24,0.042
"264","611703",0.166,0.7,0.119,0.016
"265","621100",0.453,0.032,0.512,0.003
"266","621200",0.345,0.005,0.65,0
"267","621310",0.241,0.007,0.749,0.002
"268","621320",0.487,0.004,0.509,0
"269","621330",0.099,0.594,0.296,0.013
"270","621340",0.47,0.039,0.473,0.019
"271","621390",0.317,0.031,0.633,0.018
"272","621600",0.277,0.039,0.436,0.248
"273","621420",0.177,0.58,0.203,0.039
"274","621500",0.485,0.061,0.454,0
"275","621910",0.757,0.026,0.213,0
"276","621990",0.386,0.104,0.499,0.009
"277","622105",0.606,0.069,0.296,0.028
"278","622102",0.585,0.097,0.301,0.017
"279","622103",0.58,0.068,0.318,0.033
"280","622205",0.433,0.257,0.27,0.04
"281","622202",0.411,0.219,0.319,0.052
"282","622203",0.385,0.154,0.385,0.051
"283","622305",0.577,0.085,0.308,0.03
"284","622302",0.432,0.244,0.277,0.04
"285","622303",0.63,0.037,0.333,0
"286","623100",0.285,0.041,0.534,0.141
"287","623210",0.071,0.142,0.348,0.439
"288","623220",0.14,0.437,0.235,0.188
"289","623300",0.139,0.053,0.456,0.351
"290","623900",0.092,0.35,0.23,0.328
"291","624120",0.056,0.114,0.264,0.565
"292","624200",0.126,0.458,0.266,0.151
"293","624300",0.075,0.328,0.396,0.201
"294","624400",0.055,0.477,0.056,0.412
"295","711110",0.057,0.502,0.202,0.238
"296","711200",0.079,0.324,0.267,0.329
"297","711300",0.071,0.321,0.304,0.302
"298","711400",0.083,0.5,0.413,0.004
"299","711500",0.058,0.664,0.252,0.028
"300","712000",0.089,0.359,0.308,0.244
"301","713100",0.038,0.204,0.29,0.458
"302","713200",0.038,0.148,0.283,0.526
"303","713940",0.034,0.154,0.231,0.581
"304","721120",0.032,0.116,0.332,0.52
"305","721200",0.066,0.215,0.495,0.223
"306","721300",0.041,0.074,0.352,0.516
"307","722300",0.039,0.014,0.14,0.807
"308","722400",0.018,0.079,0.04,0.862
"309","722511",0.023,0.004,0.039,0.933
"310","811110",0.027,0.716,0.257,0
"311","811120",0.037,0.594,0.368,0
"312","811190",0.023,0.109,0.866,0.001
"313","811200",0.132,0.572,0.294,0
"314","811300",0.064,0.52,0.415,0
"315","811400",0.034,0.414,0.55,0
"316","812100",0.014,0.007,0.245,0.733
"317","812200",0.08,0.028,0.413,0.478
"318","812300",0.024,0.026,0.947,0.001
"319","812900",0.035,0.063,0.562,0.34
"320","813200",0.211,0.483,0.259,0.042
"321","813300",0.173,0.465,0.228,0.107
"322","813400",0.054,0.227,0.21,0.509
"323","813930",0.085,0.674,0.236,0.002
"324","814000",0.013,0.008,0.48,0.499
"325","491100",0.049,0.044,0.907,0
"326","999100",0.329,0.483,0.179,0.008
"327","999200",0.208,0.514,0.252,0.026
"328","999300",0.132,0.501,0.317,0.05
