"","naics","high","uppermiddle","lowermiddle","low"
"148","451110",0.041,0.811,0.134,0.011
"149","451200",0.05,0.816,0.093,0.039
"150","453100",0.022,0.706,0.27,0.003
"151","453200",0.051,0.789,0.15,0.01
"152","453300",0.035,0.676,0.277,0.007
"153","453900",0.049,0.653,0.295,0.003
"154","454100",0.233,0.162,0.604,0.001
"155","454200",0.061,0.386,0.429,0.13
"156","454300",0.082,0.301,0.612,0.005
"157","481100",0.078,0.095,0.826,0.001
"158","481200",0.086,0.214,0.684,0
"159","482000",0.115,0.239,0.644,0.002
"160","483100",0.202,0.075,0.698,0.025
"161","483200",0.059,0.081,0.823,0.033
"162","484100",0.044,0.062,0.894,0
"163","484200",0.047,0.074,0.878,0
"164","485100",0.04,0.106,0.851,0
"165","485200",0.035,0.07,0.86,0.015
"166","485300",0.03,0.046,0.919,0
"167","485400",0.021,0.114,0.865,0
"168","485500",0.031,0.091,0.871,0
"169","485900",0.041,0.053,0.903,0
"170","486100",0.444,0.167,0.398,0
"171","486200",0.286,0.238,0.486,0
"172","486900",0.222,0.167,0.597,0
"173","487100",0.055,0.157,0.724,0.055
"174","487200",0.06,0.093,0.693,0.16
"175","487900",0.069,0.138,0.69,0
"176","488100",0.09,0.33,0.58,0.001
"177","488200",0.056,0.295,0.646,0
"178","488300",0.046,0.1,0.836,0.004
"179","488400",0.04,0.108,0.849,0
"180","488500",0.154,0.082,0.765,0
"181","488900",0.07,0.077,0.842,0
"182","492100",0.037,0.036,0.927,0
"183","492200",0.045,0.025,0.926,0
"184","493000",0.064,0.058,0.877,0.001
"185","511110",0.097,0.468,0.435,0
"186","511200",0.776,0.134,0.09,0
"187","512130",0.034,0.183,0.432,0.351
"188","512200",0.249,0.476,0.28,0
"189","515110",0.121,0.726,0.147,0
"190","515120",0.189,0.693,0.113,0.003
"191","515200",0.203,0.504,0.289,0
"192","517100",0.308,0.468,0.224,0
"193","517200",0.357,0.416,0.225,0
"194","517400",0.351,0.443,0.196,0
"195","517900",0.39,0.393,0.217,0
"196","518000",0.595,0.081,0.322,0
"197","519000",0.534,0.284,0.181,0
"198","521000",0.685,0.12,0.005,0
"199","522100",0.314,0.087,0.599,0
"200","522290",0.423,0.111,0.465,0
"201","522300",0.367,0.084,0.549,0
"202","523100",0.428,0.298,0.274,0
"203","523200",0.543,0,0.157,0
"204","523900",0.601,0.12,0.278,0
"205","524114",0.513,0.074,0.413,0
"206","524120",0.547,0.099,0.354,0
"207","524210",0.153,0.404,0.443,0
"208","524290",0.509,0.071,0.418,0
"209","525100",0,0.077,0.385,0
"210","525900",0.04,0.16,0,0
"211","531100",0.16,0.474,0.343,0.022
"212","531200",0.139,0.409,0.449,0.002
"213","531300",0.266,0.374,0.356,0.004
"214","532100",0.076,0.526,0.397,0
"215","532200",0.088,0.481,0.429,0.002
"216","532300",0.062,0.527,0.403,0.002
"217","532400",0.117,0.522,0.359,0
"218","533000",0.492,0.182,0.305,0.017
"219","541100",0.605,0.012,0.383,0
"220","541200",0.576,0.034,0.386,0.003
"221","541330",0.79,0.071,0.138,0
"222","541380",0.631,0.07,0.299,0
"223","541400",0.184,0.553,0.263,0
"224","541500",0.8,0.093,0.107,0
"225","541600",0.628,0.115,0.256,0.001
"226","541710",0.805,0.057,0.137,0.001
"227","541720",0.687,0.112,0.199,0
"228","541800",0.251,0.495,0.251,0
"229","541920",0.043,0.705,0.25,0
"230","541940",0.456,0.004,0.539,0
"231","551000",0.583,0.104,0.306,0.007
"232","561100",0.381,0.069,0.533,0
"233","561200",0.099,0.428,0.392,0.04
"234","561320",0.136,0.102,0.746,0.015
"235","561420",0.096,0.314,0.587,0
"236","561510",0.141,0.665,0.192,0
"237","561610",0.025,0.936,0.038,0
"238","561620",0.099,0.627,0.274,0
"239","561710",0.054,0.075,0.871,0
"240","561730",0.037,0.047,0.917,0
"241","561900",0.16,0.222,0.584,0.004
"242","562100",0.051,0.124,0.826,0
"243","562200",0.168,0.232,0.598,0
"244","562900",0.147,0.498,0.354,0
"245","611105",0.113,0.715,0.15,0.021
"246","611102",0.08,0.698,0.191,0.03
"247","611103",0.071,0.723,0.156,0.05
"248","611205",0.165,0.637,0.197,0
"249","611202",0.116,0.675,0.203,0
"250","611203",0.105,0.681,0.209,0.005
"251","611305",0.225,0.53,0.231,0
"252","611302",0.258,0.486,0.244,0.012
"253","611303",0.236,0.514,0.229,0
"254","611405",0.361,0.414,0.22,0
"255","611402",0.333,0.429,0.19,0
"256","611403",0.174,0.565,0.174,0
"257","611505",0.161,0.575,0.254,0.005
"258","611502",0.113,0.73,0.157,0.006
"259","611503",0.143,0.598,0.214,0.009
"260","611605",0.082,0.728,0.186,0.005
"261","611602",0.048,0.762,0.095,0
"262","611603",0.119,0.5,0.31,0
"263","611705",0.284,0.46,0.252,0.002
"264","611703",0.237,0.628,0.134,0
"265","621100",0.47,0.016,0.513,0.001
"266","621200",0.348,0.003,0.649,0
"267","621310",0.247,0.002,0.749,0
"268","621320",0.49,0.011,0.498,0
"269","621330",0.322,0.373,0.307,0
"270","621340",0.481,0.031,0.486,0.002
"271","621390",0.329,0.036,0.634,0.001
"272","621600",0.288,0.036,0.675,0.001
"273","621420",0.221,0.539,0.235,0.005
"274","621500",0.539,0.031,0.43,0
"275","621910",0.766,0.02,0.21,0
"276","621990",0.443,0.078,0.476,0
"277","622105",0.632,0.046,0.299,0.024
"278","622102",0.631,0.054,0.302,0.015
"279","622103",0.604,0.046,0.323,0.027
"280","622205",0.466,0.227,0.279,0.028
"281","622202",0.455,0.175,0.334,0.037
"282","622203",0.41,0.128,0.436,0
"283","622305",0.619,0.045,0.311,0.025
"284","622302",0.551,0.125,0.281,0.036
"285","622303",0.63,0.037,0.333,0
"286","623100",0.294,0.033,0.572,0.101
"287","623210",0.085,0.129,0.777,0.01
"288","623220",0.164,0.415,0.392,0.029
"289","623300",0.148,0.047,0.624,0.18
"290","623900",0.119,0.325,0.535,0.021
"291","624120",0.069,0.105,0.814,0.013
"292","624200",0.193,0.417,0.332,0.059
"293","624300",0.125,0.323,0.538,0.013
"294","624400",0.06,0.471,0.439,0.029
"295","711110",0.098,0.529,0.251,0.122
"296","711200",0.109,0.389,0.428,0.073
"297","711300",0.151,0.305,0.475,0.067
"298","711400",0.504,0.117,0.378,0
"299","711500",0.118,0.628,0.248,0.008
"300","712000",0.157,0.387,0.414,0.042
"301","713100",0.07,0.303,0.456,0.161
"302","713200",0.058,0.221,0.501,0.215
"303","713940",0.041,0.201,0.697,0.06
"304","721120",0.045,0.152,0.521,0.282
"305","721200",0.085,0.248,0.589,0.078
"306","721300",0.049,0.066,0.516,0.352
"307","722300",0.047,0.058,0.088,0.807
"308","722400",0.023,0.083,0.033,0.86
"309","722511",0.025,0.02,0.022,0.933
"310","811110",0.036,0.77,0.194,0
"311","811120",0.084,0.58,0.336,0
"312","811190",0.025,0.169,0.804,0.001
"313","811200",0.16,0.613,0.225,0
"314","811300",0.081,0.557,0.362,0
"315","811400",0.041,0.468,0.49,0
"316","812100",0.016,0.065,0.918,0.001
"317","812200",0.084,0.058,0.856,0
"318","812300",0.027,0.202,0.77,0
"319","812900",0.066,0.098,0.825,0.011
"320","813200",0.48,0.237,0.271,0.007
"321","813300",0.337,0.317,0.31,0.009
"322","813400",0.09,0.209,0.486,0.215
"323","813930",0.722,0.043,0.231,0.001
"324","814000",0.013,0.008,0.969,0.009
"325","491100",0.063,0.031,0.906,0
"326","999100",0.648,0.168,0.178,0.006
"327","999200",0.362,0.367,0.264,0.008
"328","999300",0.19,0.449,0.352,0.009
